ZCTA5CE10,GEOID10,INTPTLAT10,INTPTLON10
46409,46409,+41.5483709,-087.3242427
46410,46410,+41.4802070,-087.3330651
46501,46501,+41.2246029,-086.2452539
46502,46502,+41.2594151,-085.9762376
46504,46504,+41.3010610,-086.1112723
46506,46506,+41.4626220,-086.1724000
46507,46507,+41.7200771,-085.8180470
46508,46508,+41.1504073,-085.9767826
46510,46510,+41.1216612,-085.8707075
46511,46511,+41.2194197,-086.4269772
46514,46514,+41.7226415,-085.9769078
46516,46516,+41.6765941,-085.9441269
46517,46517,+41.6272897,-085.9978552
46524,46524,+41.3056407,-086.0141155
46526,46526,+41.5587799,-085.8766623
46528,46528,+41.6005254,-085.7848642
46530,46530,+41.7409313,-086.1269180
46531,46531,+41.3569846,-086.5193823
46532,46532,+41.4114346,-086.6113463
46534,46534,+41.2853447,-086.6178182
46536,46536,+41.5145509,-086.2980105
46537,46537,+41.4598791,-086.3101972
46538,46538,+41.3302423,-085.8233649
46539,46539,+41.1631488,-086.0265105
46540,46540,+41.6798073,-085.6979196
46542,46542,+41.3966280,-085.8696909
46543,46543,+41.5351939,-085.6721213
46544,46544,+41.6150824,-086.1478198
46545,46545,+41.6937665,-086.1468236
46550,46550,+41.4459944,-086.0006467
46552,46552,+41.7063155,-086.4818791
46553,46553,+41.4795261,-085.8492058
46554,46554,+41.5574129,-086.4169921
46555,46555,+41.3265059,-085.6804809
46556,46556,+41.7071185,-086.2513385
46561,46561,+41.6639785,-086.0753524
46562,46562,+41.2083441,-085.6844424
46563,46563,+41.3558537,-086.3262802
46565,46565,+41.6948496,-085.5774993
46567,46567,+41.4142455,-085.7311655
46570,46570,+41.1979260,-086.1217925
46571,46571,+41.5755900,-085.5471985
46573,46573,+41.5443638,-086.0696684
46574,46574,+41.4819507,-086.4866287
46580,46580,+41.2138322,-085.8695466
46582,46582,+41.2806019,-085.8544475
46590,46590,+41.2168434,-085.8126833
46595,46595,+41.5263358,-086.1666048
46601,46601,+41.6702742,-086.2526611
46613,46613,+41.6554945,-086.2584311
46614,46614,+41.6031879,-086.2792100
46615,46615,+41.6739526,-086.2117100
46616,46616,+41.6978260,-086.2660278
46617,46617,+41.6845530,-086.2347581
46619,46619,+41.6609410,-086.3537501
46628,46628,+41.7232978,-086.3283420
46635,46635,+41.7143565,-086.2017430
46637,46637,+41.7337013,-086.2414697
46701,46701,+41.3607907,-085.4312380
46702,46702,+40.8313783,-085.6281140
46703,46703,+41.6495892,-085.0065501
46704,46704,+41.1039747,-085.2925766
46705,46705,+41.5191029,-085.0619771
49801,49801,+45.9607318,-087.9784454
49802,49802,+45.8010597,-088.0778938
49805,49805,+47.3672983,-088.3513331
49806,49806,+46.4524138,-086.9011614
49807,49807,+45.7715307,-087.3458665
49808,49808,+46.8247951,-087.8466053
49812,49812,+45.5916324,-087.5031204
49814,49814,+46.5656126,-087.9056126
49815,49815,+46.1853962,-087.9642397
49816,49816,+46.2853828,-086.8953087
49817,49817,+45.9619900,-086.4583001
49818,49818,+45.9652146,-087.3493412
49819,49819,+46.1089089,-087.4562955
49820,49820,+46.1900940,-085.6541781
49821,49821,+45.5296579,-087.6310067
49822,49822,+46.4335206,-087.0245857
49825,49825,+46.3468839,-086.9948981
49826,49826,+46.3233057,-087.0528378
49827,49827,+46.1770089,-085.5606042
49829,49829,+45.7636372,-087.1381742
49831,49831,+46.0128231,-087.8661191
49833,49833,+46.2930447,-087.3276401
49834,49834,+45.9456636,-087.7683867
49835,49835,+45.7357754,-086.5625979
49836,49836,+46.2017673,-085.9035730
49837,49837,+45.8674134,-087.0773778
49838,49838,+46.0324739,-085.7365636
49839,49839,+46.6180095,-086.1084256
49840,49840,+46.0958565,-086.0131065
49841,49841,+46.2751635,-087.4657270
49847,49847,+45.7046758,-087.6362006
49848,49848,+45.3782470,-087.6364171
49849,49849,+46.4327106,-087.7564046
49852,49852,+45.7862485,-087.8167770
49853,49853,+46.3682929,-085.7509021
49854,49854,+46.0616094,-086.3044834
49855,49855,+46.5788234,-087.4553185
49858,49858,+45.2187422,-087.5764699
49861,49861,+46.4815635,-088.2434026
49862,49862,+46.3950787,-086.7018759
49863,49863,+45.6133853,-087.5515748
49864,49864,+45.8714760,-086.6725836
49866,49866,+46.5214818,-087.5807820
49868,49868,+46.5103503,-085.5183211
49870,49870,+45.8672280,-087.8789716
49871,49871,+46.4250612,-087.5521782
49872,49872,+46.0210637,-087.0843506
49873,49873,+45.8904625,-087.5787527
49874,49874,+45.7149238,-087.4739415
49876,49876,+45.8026901,-087.9828296
49877,49877,+46.1480365,-087.7054990
49878,49878,+45.9456981,-086.8604116
49879,49879,+46.3587176,-088.0388079
49880,49880,+46.1109880,-087.2223607
49881,49881,+46.0732203,-088.0472616
49883,49883,+46.4317262,-086.0008881
49884,49884,+46.4052139,-086.3237702
49885,49885,+46.3380502,-087.1983199
49886,49886,+45.7391884,-087.5270120
49887,49887,+45.4293400,-087.5506352
49891,49891,+46.2412774,-087.0225292
49892,49892,+45.8180865,-087.7857114
49893,49893,+45.2970384,-087.6051547
49894,49894,+45.7860470,-087.0751393
49895,49895,+46.1653117,-086.6658852
49896,49896,+45.6775751,-087.3893191
49901,49901,+47.3077450,-088.3953757
49902,49902,+46.0430040,-088.3798811
49903,49903,+46.3326243,-088.4452863
49905,49905,+47.1218534,-088.7220622
49908,49908,+46.7682158,-088.5572156
49910,49910,+46.6130010,-089.6095230
49911,49911,+46.4906226,-090.0503451
49912,49912,+46.4967163,-089.1942245
49913,49913,+47.2431924,-088.4584876
49915,49915,+46.0651225,-088.6220176
49916,49916,+46.9841003,-088.5863309
49917,49917,+47.2813587,-088.3591315
49918,49918,+47.4345991,-087.8673270
49919,49919,+46.4861406,-088.4568475
49920,49920,+46.1425448,-088.2954227
49921,49921,+47.0925644,-088.5826486
49922,49922,+47.1005992,-088.4832671
49925,49925,+46.5444194,-089.3746844
49927,49927,+46.0416807,-088.5662387
49929,49929,+46.7810970,-089.1495328
49930,49930,+47.1648296,-088.5395822
49931,49931,+47.0843753,-088.5727865
49934,49934,+47.1742729,-088.4404499
49935,49935,+46.1756259,-088.7521422
49938,49938,+46.5843236,-090.1318563
49942,49942,+47.2749752,-088.4080976
49945,49945,+47.1831875,-088.3172678
49946,49946,+46.7208942,-088.3215922
49947,49947,+46.3854174,-089.6163563
49948,49948,+46.7111754,-089.0200146
49950,49950,+47.3862087,-088.1331978
49952,49952,+46.7022496,-088.7857690
49953,49953,+46.8038043,-089.3718489
49955,49955,+47.0064923,-088.6945613
49958,49958,+46.8283870,-088.6684314
29209,29209,+33.9267508,-080.9503637
29210,29210,+34.0461616,-081.1065797
29212,29212,+34.0762317,-081.1987518
29223,29223,+34.0926336,-080.9192710
29225,29225,+33.9961773,-081.0250280
29229,29229,+34.1395258,-080.8882088
29301,29301,+34.9340282,-082.0106966
29302,29302,+34.8844462,-081.8436031
29303,29303,+34.9957817,-081.9610564
29306,29306,+34.8926617,-081.9215758
29307,29307,+34.9827160,-081.8315546
29316,29316,+35.0430448,-081.9751069
29320,29320,+34.9584005,-081.9936760
29321,29321,+34.7146624,-081.7410649
29322,29322,+35.1210412,-082.1322340
29323,29323,+35.1263413,-081.9074630
29324,29324,+34.9836864,-081.8266347
29325,29325,+34.4720204,-081.8417507
29329,29329,+34.9940563,-081.8358839
29330,29330,+35.0526129,-081.8041415
29331,29331,+34.6518357,-081.8440849
29332,29332,+34.2787597,-081.9703674
29333,29333,+34.9712047,-081.9102083
29334,29334,+34.9055515,-082.1244143
29335,29335,+34.6466900,-081.9044554
29338,29338,+35.1355133,-082.0015977
29340,29340,+34.9720327,-081.5857213
29341,29341,+35.1136756,-081.7145222
29346,29346,+34.9450779,-081.8363731
29349,29349,+35.0693203,-082.0710052
29351,29351,+34.4210340,-081.8080447
29353,29353,+34.8307427,-081.6486054
29355,29355,+34.2895705,-081.8264182
29356,29356,+35.1420737,-082.2808308
29360,29360,+34.4986344,-082.0506265
29364,29364,+34.7624796,-081.4706691
29365,29365,+34.9809879,-082.1718514
29368,29368,+35.0815788,-081.8634114
29369,29369,+34.8656198,-082.0194635
29370,29370,+34.3738053,-081.9633615
29372,29372,+34.9017467,-081.7112727
29373,29373,+34.9249540,-081.7467540
29374,29374,+34.7845494,-081.8534723
29375,29375,+34.8613018,-082.1138038
29376,29376,+34.8113817,-081.9442191
29377,29377,+34.9306337,-082.0950609
29378,29378,+34.9669069,-081.9685391
29379,29379,+34.6824379,-081.6087052
29384,29384,+34.3433678,-082.0900617
29385,29385,+34.9729626,-082.1014165
29388,29388,+34.7643147,-082.0446329
29401,29401,+32.7771800,-079.9320004
29403,29403,+32.8058998,-079.9431804
29404,29404,+32.8989988,-080.0497394
29405,29405,+32.8562518,-079.9819942
29406,29406,+32.9377401,-080.0354027
29407,29407,+32.7989296,-079.9978035
29409,29409,+32.7960876,-079.9604929
29410,29410,+32.9326576,-080.0027505
29412,29412,+32.7126465,-079.9478814
29414,29414,+32.8399636,-080.0891795
29418,29418,+32.9096479,-080.0947646
29420,29420,+32.9317625,-080.1007216
29423,29423,+32.9787596,-080.0712051
29424,29424,+32.7836367,-079.9373654
29426,29426,+32.7971924,-080.3706381
29429,29429,+32.9706678,-079.6582004
29431,29431,+33.2732231,-079.8816310
29432,29432,+33.2314498,-080.8088331
29434,29434,+33.1408882,-079.8437254
29435,29435,+32.9729724,-080.4664449
29436,29436,+33.3153580,-080.1872502
29437,29437,+33.1399944,-080.4317565
29438,29438,+32.5647082,-080.3223904
29439,29439,+32.6547866,-079.9518568
29440,29440,+33.3811102,-079.3297599
29445,29445,+32.9992947,-079.9672976
29446,29446,+32.6306675,-080.5515098
29448,29448,+33.2580642,-080.4526954
29449,29449,+32.7003689,-080.2870565
29450,29450,+33.0659355,-079.7841974
29451,29451,+32.8226108,-079.7545813
29452,29452,+32.6779515,-080.4614682
29453,29453,+33.2255920,-079.6427815
29455,29455,+32.6247184,-080.0405870
29456,29456,+32.9858773,-080.1154398
29458,29458,+33.0931412,-079.4614877
29461,29461,+33.1598341,-080.0064612
29464,29464,+32.8166993,-079.8582223
29466,29466,+32.8777584,-079.7920128
29468,29468,+33.4218152,-080.0581675
29469,29469,+33.2578632,-080.0563702
29470,29470,+32.8269485,-080.2536756
29471,29471,+33.1926747,-080.6704168
29472,29472,+33.0443113,-080.3268227
29474,29474,+32.8842584,-080.5238376
29475,29475,+32.9572638,-080.8064802
29477,29477,+33.1631353,-080.5649337
29479,29479,+33.3790018,-079.8883169
29481,29481,+33.1085293,-080.8004810
29482,29482,+32.7645018,-079.8549873
62908,62908,+37.3102258,-088.8649011
62910,62910,+37.1531090,-088.5344588
62912,62912,+37.4761987,-089.0324075
62914,62914,+37.0611692,-089.2182494
62915,62915,+37.7836078,-089.1196056
62916,62916,+37.9306769,-089.5687139
62917,62917,+37.6934157,-088.6516277
62918,62918,+37.7895289,-089.0881314
62919,62919,+37.5240232,-088.1383677
62920,62920,+37.5500742,-089.2377785
62921,62921,+37.8019117,-089.0842620
62922,62922,+37.6207536,-088.8148074
62923,62923,+37.3464321,-089.0160044
62924,62924,+37.8229996,-089.1980229
62926,62926,+37.3666776,-089.1314085
62927,62927,+37.9346622,-089.2423069
62928,62928,+37.4823965,-088.5753212
62930,62930,+37.8377794,-088.4410646
62931,62931,+37.5214295,-088.2920233
62932,62932,+37.9022176,-089.2187479
62933,62933,+37.7723711,-089.0256564
62934,62934,+37.7072386,-088.3586325
62935,62935,+37.8395467,-088.6348475
62938,62938,+37.3814589,-088.5394202
62939,62939,+37.5511606,-088.9816472
62940,62940,+37.7384861,-089.4718142
62941,62941,+37.2392576,-088.9861068
62942,62942,+37.6493617,-089.4728705
62943,62943,+37.3575636,-088.7503836
62946,62946,+37.7098619,-088.5388450
62947,62947,+37.5284091,-088.4544283
62948,62948,+37.8171381,-089.0306782
62949,62949,+37.8279228,-089.1446065
62950,62950,+37.7464471,-089.5607111
62951,62951,+37.8239705,-088.9293290
62952,62952,+37.4095695,-089.3410007
62953,62953,+37.2094710,-088.8495189
62954,62954,+37.6920883,-088.2795479
62956,62956,+37.2797946,-088.9383588
62957,62957,+37.3124963,-089.4261309
62958,62958,+37.6309950,-089.2309870
62959,62959,+37.7168306,-088.9103496
62960,62960,+37.2252986,-088.7094032
62961,62961,+37.3382485,-089.2552254
62962,62962,+37.0753598,-089.3358891
62963,62963,+37.0965073,-089.1649124
62964,62964,+37.1277877,-089.2170034
62965,62965,+37.7673190,-088.5206161
62966,62966,+37.7751359,-089.3509787
62967,62967,+37.5838216,-088.7457709
62969,62969,+37.1543933,-089.3422994
62970,62970,+37.2245771,-089.0910926
62972,62972,+37.5422875,-088.7910367
62974,62974,+37.7812025,-088.7829917
62975,62975,+37.6337731,-089.3875890
62976,62976,+37.2216628,-089.2043772
62977,62977,+37.8517778,-088.5459231
62979,62979,+37.8221081,-088.1911165
62982,62982,+37.4247751,-088.3653797
62983,62983,+37.9029713,-089.1212191
62984,62984,+37.7120021,-088.1549276
62985,62985,+37.4585950,-088.6854454
62987,62987,+37.6184691,-088.6519058
62988,62988,+37.2512855,-089.2946783
62990,62990,+37.2285821,-089.3988422
62992,62992,+37.2801173,-089.1658053
62994,62994,+37.9067282,-089.3423576
62995,62995,+37.4376443,-088.8694330
62996,62996,+37.1575314,-089.1510277
62997,62997,+37.9822777,-089.5904430
62998,62998,+37.5120696,-089.4581533
62999,62999,+37.8898158,-089.0475417
63673,63673,+37.8418310,-089.9910577
32003,32003,+30.0955848,-081.7101566
32008,32008,+29.9100474,-082.9133434
32009,32009,+30.4225016,-081.9738245
32011,32011,+30.5711110,-081.8395794
32024,32024,+30.0892462,-082.7335854
32025,32025,+30.1071032,-082.5791177
32026,32026,+30.0541482,-082.1816803
32033,32033,+29.7881116,-081.4343237
32034,32034,+30.6096916,-081.4917195
32038,32038,+29.9352234,-082.6932721
32040,32040,+30.2435162,-082.2388838
32043,32043,+29.9367246,-081.7324792
32044,32044,+29.8594580,-082.1694148
32046,32046,+30.7015442,-081.9164423
32052,32052,+30.4861312,-082.9360838
32053,32053,+30.5755611,-083.1260600
32054,32054,+30.0336218,-082.3943241
32055,32055,+30.2701029,-082.6241301
32058,32058,+30.0768519,-082.1117290
32059,32059,+30.3738843,-083.2490198
32060,32060,+30.2740297,-083.0410388
32061,32061,+30.0975534,-082.5103125
32062,32062,+30.1374568,-082.9783382
32063,32063,+30.2459647,-082.1131988
32064,32064,+30.2956248,-082.9841079
32065,32065,+30.1522381,-081.7970158
32066,32066,+30.0396241,-083.2280973
32068,32068,+30.0832649,-081.8908545
33702,33702,+27.8466131,-082.6286898
33703,33703,+27.8170560,-082.6197500
33704,33704,+27.7981583,-082.6300662
33705,33705,+27.7344913,-082.6434035
33706,33706,+27.7401694,-082.7511278
33707,33707,+27.7555576,-082.7255049
33708,33708,+27.8175575,-082.8011343
33709,33709,+27.8168438,-082.7316206
33710,33710,+27.7906686,-082.7307337
33711,33711,+27.7387358,-082.6882166
33712,33712,+27.7343746,-082.6678938
33713,33713,+27.7891863,-082.6775085
33714,33714,+27.8152456,-082.6777084
33715,33715,+27.6626799,-082.7224042
33716,33716,+27.8750604,-082.6486088
33744,33744,+27.8063634,-082.7737884
33755,33755,+27.9799144,-082.7805060
33756,33756,+27.9453862,-082.7938671
33759,33759,+27.9752843,-082.7014824
33760,33760,+27.9075726,-082.7141897
33761,33761,+28.0330610,-082.7243740
33762,33762,+27.8991889,-082.6795064
33763,33763,+28.0028929,-082.7434183
33764,33764,+27.9344699,-082.7400416
33765,33765,+27.9748631,-082.7451907
33767,33767,+27.9755739,-082.8252683
33770,33770,+27.9151733,-082.8040684
33771,33771,+27.9068222,-082.7587840
33772,33772,+27.8442075,-082.7968543
33773,33773,+27.8822944,-082.7559195
33774,33774,+27.8838191,-082.8278770
33776,33776,+27.8502558,-082.8258145
33777,33777,+27.8535325,-082.7593487
33778,33778,+27.8881286,-082.7985818
33781,33781,+27.8383616,-082.7149961
33782,33782,+27.8596312,-082.7081448
33785,33785,+27.8924493,-082.8498081
33786,33786,+27.9270963,-082.8333455
33801,33801,+28.0359082,-081.8996693
33803,33803,+28.0093585,-081.9326623
33805,33805,+28.1007000,-081.9083343
33809,33809,+28.2227462,-081.9691668
33810,33810,+28.1317995,-082.0303270
33811,33811,+27.9847481,-082.0146960
33812,33812,+27.9712669,-081.8930020
33813,33813,+27.9651319,-081.9395216
33815,33815,+28.0412578,-081.9975900
33823,33823,+28.0857626,-081.8137201
33825,33825,+27.6202523,-081.4588263
33827,33827,+27.8158905,-081.5086468
33830,33830,+27.8730203,-081.8114516
33834,33834,+27.6206746,-082.0014180
33837,33837,+28.1919966,-081.5891699
33838,33838,+28.0194418,-081.6140475
33839,33839,+27.9767626,-081.7505032
33841,33841,+27.7411458,-081.7546022
33843,33843,+27.7231841,-081.5318092
33844,33844,+28.0888047,-081.5900488
33847,33847,+27.8027539,-081.8220392
33848,33848,+28.2841627,-081.5050705
33849,33849,+28.2260700,-082.0688883
33850,33850,+28.1223749,-081.7325848
33851,33851,+28.0446356,-081.6238928
33852,33852,+27.2393369,-081.3739634
33853,33853,+27.9007070,-081.5844503
33854,33854,+27.8564396,-081.4101064
33855,33855,+27.7953720,-081.3527603
33856,33856,+27.8563537,-081.4283750
33857,33857,+27.3361946,-081.1894425
33859,33859,+27.8726953,-081.6264014
33860,33860,+27.7672707,-082.0281864
33865,33865,+27.4337870,-081.9632568
33867,33867,+27.7778557,-081.1957620
33868,33868,+28.2513834,-081.8278221
33870,33870,+27.5065013,-081.4079416
33872,33872,+27.5052508,-081.5459528
33873,33873,+27.5709727,-081.7812151
33875,33875,+27.3923174,-081.5105559
33876,33876,+27.4111307,-081.3499382
33877,33877,+27.9897838,-081.6132481
33880,33880,+27.9790547,-081.7799456
33881,33881,+28.0564473,-081.7116442
33884,33884,+27.9784795,-081.6724470
33890,33890,+27.4329819,-081.7000098
33896,33896,+28.2569051,-081.5828501
33897,33897,+28.2848725,-081.6888660
33898,33898,+27.8412544,-081.3734194
33901,33901,+26.6210738,-081.8781394
33903,33903,+26.6799684,-081.9066302
33904,33904,+26.5760121,-081.9443935
33905,33905,+26.6678718,-081.7609274
33907,33907,+26.5636279,-081.8712865
33908,33908,+26.5158344,-081.9794686
33909,33909,+26.6932013,-081.9451257
33912,33912,+26.5340204,-081.8261832
33913,33913,+26.5142388,-081.6967960
33914,33914,+26.5543918,-082.0209438
33916,33916,+26.6370735,-081.8381615
33917,33917,+26.7386071,-081.8447829
33919,33919,+26.5566263,-081.9010948
33920,33920,+26.7422983,-081.6360501
27242,27242,+35.3297990,-079.6485252
65777,65777,+36.5257460,-091.9977855
27316,27316,+35.6970133,-079.6257928
65778,65778,+36.5297574,-091.2697845
27317,27317,+35.8407367,-079.8024987
27320,27320,+36.3416434,-079.6575265
65779,65779,+37.9775673,-093.3788634
27325,27325,+35.4643464,-079.5789256
65781,65781,+37.3555408,-093.4175691
27326,27326,+36.4616836,-079.5564131
65783,65783,+37.7145695,-092.9333212
27330,27330,+35.5128982,-079.1941993
65784,65784,+36.6798883,-092.3139109
27332,27332,+35.3847286,-079.1371876
65785,65785,+37.7084751,-093.8250539
65786,65786,+37.9657805,-092.9627225
27340,27340,+35.9458726,-079.3171670
65787,65787,+38.0705930,-092.8833470
27341,27341,+35.5241523,-079.6994208
65788,65788,+36.8066887,-091.6949454
27343,27343,+36.5032496,-079.0915527
65789,65789,+36.8628694,-091.8737137
27344,27344,+35.7230310,-079.4346035
65790,65790,+36.7030238,-092.1095398
27349,27349,+35.9013125,-079.4160620
65791,65791,+36.5797636,-091.4975947
27350,27350,+35.8082528,-079.8882126
65793,65793,+36.9915586,-091.9719865
27355,27355,+35.7949664,-079.5740072
65802,65802,+37.2074495,-093.3546121
65803,65803,+37.2831404,-093.2895991
65804,65804,+37.1493065,-093.2527485
65806,65806,+37.2055854,-093.2991572
27357,27357,+36.2665997,-079.9706249
65807,65807,+37.1651850,-093.3250038
27358,27358,+36.2282320,-079.8800606
65809,65809,+37.1665893,-093.1824839
27360,27360,+35.8593418,-080.1002676
65810,65810,+37.1195335,-093.3099290
27370,27370,+35.8092804,-079.9780246
72644,72644,+36.4331235,-092.9927632
27371,27371,+35.4068545,-079.9681443
27376,27376,+35.2439745,-079.5221262
27377,27377,+36.0426926,-079.6086827
27379,27379,+36.3740995,-079.3345125
27401,27401,+36.0691442,-079.7651562
27403,27403,+36.0659733,-079.8243831
27405,27405,+36.1144092,-079.7357525
27406,27406,+36.0005423,-079.7646767
27407,27407,+36.0085987,-079.8781604
27408,27408,+36.1036674,-079.8137118
27409,27409,+36.1037293,-079.9398298
27410,27410,+36.1175232,-079.8942388
27455,27455,+36.1840808,-079.8104698
27501,27501,+35.4849414,-078.6845701
27502,27502,+35.7123974,-078.9155140
27503,27503,+36.1525836,-078.8842765
27504,27504,+35.4003087,-078.5182779
27505,27505,+35.4233733,-079.0000393
27507,27507,+36.5135455,-078.5695067
27508,27508,+35.9565773,-078.2482397
27509,27509,+36.1304087,-078.7743728
27510,27510,+35.9157825,-079.0826045
27511,27511,+35.7633690,-078.7881688
27513,27513,+35.8021021,-078.8027192
27514,27514,+35.9667398,-079.0494189
27516,27516,+35.9061971,-079.1548546
27517,27517,+35.8502951,-079.0232046
27518,27518,+35.7297423,-078.7738292
27519,27519,+35.8095835,-078.8841258
27520,27520,+35.6179285,-078.4762104
27521,27521,+35.4121205,-078.6558650
27522,27522,+36.1054862,-078.6749739
27523,27523,+35.7736176,-078.9569261
27524,27524,+35.3945634,-078.3875948
27525,27525,+36.1359824,-078.4580700
27526,27526,+35.5414729,-078.8313920
27527,27527,+35.6539720,-078.3816820
27529,27529,+35.6556249,-078.5849057
27530,27530,+35.3811744,-078.0625140
27531,27531,+35.3430038,-077.9643794
27534,27534,+35.3733415,-077.8965979
27536,27536,+36.3267306,-078.4091249
27537,27537,+36.3718013,-078.3978783
27539,27539,+35.6765368,-078.8134439
27540,27540,+35.6156101,-078.8840326
27541,27541,+36.2648617,-079.0832168
27542,27542,+35.6182661,-078.1368127
27544,27544,+36.1997865,-078.4465588
27545,27545,+35.7836895,-078.4781644
27546,27546,+35.3826954,-078.8659801
27549,27549,+36.1016627,-078.2322327
27551,27551,+36.4328431,-078.0501696
27553,27553,+36.4865606,-078.3053220
27555,27555,+35.5626827,-078.2041333
27556,27556,+36.4083740,-078.3147605
27557,27557,+35.7791351,-078.1985117
27559,27559,+35.6282386,-079.1030121
27560,27560,+35.8584732,-078.8282724
27562,27562,+35.6417863,-078.9903760
27563,27563,+36.4256213,-078.2357965
38370,38370,+35.3834327,-088.2451305
38371,38371,+35.4242929,-088.2950847
38372,38372,+35.1655813,-088.1490113
38374,38374,+35.5056100,-088.2309040
38375,38375,+35.1578955,-088.5916657
38376,38376,+35.0992092,-088.3687053
38379,38379,+35.1642436,-088.4337530
38380,38380,+35.7898888,-088.0328806
38381,38381,+35.3571998,-088.9713584
38382,38382,+35.9684631,-088.9843928
38387,38387,+35.8729198,-088.2774618
38388,38388,+35.7816198,-088.3198873
38390,38390,+35.8405519,-088.3722904
38391,38391,+35.5465715,-088.9921775
38392,38392,+35.4626533,-089.0355096
38401,38401,+35.6291642,-087.0215261
38425,38425,+35.4122094,-087.9430133
38449,38449,+35.0404391,-086.8181717
38450,38450,+35.1836231,-087.7927391
38451,38451,+35.4605341,-086.9922392
38452,38452,+35.0803542,-087.7963075
38453,38453,+35.1213600,-086.8121082
38454,38454,+35.7231947,-087.3521016
38455,38455,+35.0435428,-086.8857073
38456,38456,+35.3354765,-087.2663792
38457,38457,+35.0293248,-087.2844460
38459,38459,+35.1942810,-086.8054502
38460,38460,+35.0886639,-087.1531857
38461,38461,+35.5930012,-087.3419712
38462,38462,+35.5282317,-087.5629211
38463,38463,+35.0705953,-087.6451153
38464,38464,+35.2907942,-087.4337222
38468,38468,+35.1351461,-087.2910626
38469,38469,+35.0746650,-087.4286294
38471,38471,+35.0839005,-087.9323970
38472,38472,+35.3776097,-087.0385230
38473,38473,+35.0212463,-087.1716737
38474,38474,+35.5179678,-087.2262242
38475,38475,+35.2534770,-088.0160923
38476,38476,+35.8411879,-087.2137603
38477,38477,+35.0649226,-086.9930809
38478,38478,+35.2328988,-087.0058851
38481,38481,+35.0312692,-087.4922981
38482,38482,+35.7688365,-087.1499259
38483,38483,+35.4407668,-087.3336530
38485,38485,+35.3619768,-087.7730210
38486,38486,+35.1705671,-087.5451121
38487,38487,+35.7184274,-087.2334016
38488,38488,+35.0419601,-086.6709160
38501,38501,+36.2260453,-085.5332847
38504,38504,+36.3955646,-084.7247429
38505,38505,+36.1750642,-085.5050750
38506,38506,+36.1871072,-085.4333116
38541,38541,+36.5380183,-085.3356035
38542,38542,+36.3171323,-085.2022150
38543,38543,+36.3466725,-085.1504794
38544,38544,+36.1235881,-085.6631427
38545,38545,+36.2320942,-085.6628261
38547,38547,+36.1555624,-086.0068014
38548,38548,+36.1641520,-085.7905129
38549,38549,+36.5621308,-085.1490874
38551,38551,+36.5580384,-085.4871542
38552,38552,+36.2177560,-085.8136477
38553,38553,+36.2018693,-085.0063166
38554,38554,+36.2494904,-085.1616547
38555,38555,+35.8878806,-084.9890158
38556,38556,+36.4067606,-084.9189485
38558,38558,+36.0098822,-084.8665665
38559,38559,+35.8084367,-085.5080138
38560,38560,+36.2269794,-085.8675480
38562,38562,+36.3540016,-085.6576687
38563,38563,+36.2071542,-086.0304139
38564,38564,+36.2759327,-085.7359152
38565,38565,+36.2627592,-085.0094687
38567,38567,+36.1321952,-085.9258088
38568,38568,+36.4384917,-085.4730571
38569,38569,+36.0923415,-085.8631258
38570,38570,+36.3762759,-085.3264519
38571,38571,+36.0516040,-085.0128035
38572,38572,+35.8490591,-085.1289601
38573,38573,+36.4934156,-085.2238815
38574,38574,+36.1436429,-085.2292886
38575,38575,+36.5553371,-085.6364030
38577,38577,+36.5659761,-084.9723949
38578,38578,+35.9817951,-085.1983284
38579,38579,+35.8358671,-085.5481769
38580,38580,+36.2900130,-085.2999340
38581,38581,+35.7410403,-085.6208275
38582,38582,+36.0948251,-085.7508229
38583,38583,+35.9445397,-085.4422137
38585,38585,+35.6156883,-085.4886732
38587,38587,+35.8647610,-085.6139975
38588,38588,+36.4463859,-085.7306711
38589,38589,+36.2855829,-085.0771116
72338,72338,+35.4139441,-090.1477806
43001,43001,+40.0880729,-082.6139839
43002,43002,+40.0623618,-083.1708734
43003,43003,+40.4122569,-082.9793425
43004,43004,+40.0173443,-082.7987860
43005,43005,+40.2861520,-082.2768234
43006,43006,+40.4597217,-082.1492862
44017,44017,+41.3705475,-081.8617565
44021,44021,+41.4432602,-081.1444646
44022,44022,+41.4462686,-081.4029692
44023,44023,+41.3847514,-081.2857591
44024,44024,+41.5777650,-081.1924329
44146,44146,+41.3812232,-081.5292264
44147,44147,+41.3181554,-081.6792638
44026,44026,+41.5281473,-081.3247056
44028,44028,+41.3005152,-081.9374264
44030,44030,+41.8966371,-080.5851785
44032,44032,+41.6692445,-080.6701102
44035,44035,+41.3641477,-082.1370749
44039,44039,+41.3861516,-082.0247280
44040,44040,+41.5356632,-081.4107373
44041,44041,+41.7768997,-080.9498984
44044,44044,+41.2662835,-082.0417903
44045,44045,+41.7486578,-081.2843451
44046,44046,+41.5425453,-081.0687139
44047,44047,+41.7279309,-080.7358744
44048,44048,+41.8502551,-080.6393086
44049,44049,+41.2665288,-082.3057880
44050,44050,+41.2487333,-082.1281997
44052,44052,+41.4593775,-082.1646121
44053,44053,+41.4266219,-082.2255028
44054,44054,+41.4716000,-082.0903380
44055,44055,+41.4340583,-082.1340952
44056,44056,+41.3149162,-081.5016298
44057,44057,+41.7601165,-081.0603050
44060,44060,+41.6765303,-081.3281403
